id,trigger,conditions,script,text,options,notes
greetingETCFriendly,OpenCommLink,"$faction.id == ETC
$faction.friendlyToPlayer","$menuState = fleetConvMain 0
FireAll PopulateOptions","""代码已识别，本人表示欢迎。""
OR
""你好， $playerName 。""",,
greetingETCHostileWeaker,OpenCommLink,"$faction.id == ETC
$entity.isHostile
$entity.relativeStrength < 0",$entity.ignorePlayerCommRequests = true 1,"""你不可能战胜我！""",cutCommLink:切断了通讯,
greetingETCHostileWeakerDefiant,OpenCommLink,"$faction.id == ETC
$entity.isHostile
$entity.relativeStrength < 0
$entity.weakerThanPlayerButHolding",$entity.ignorePlayerCommRequests = true 1,"""把你的舰船当烟花来放可能是个不错的主意。""",cutCommLink:切断了通讯,
greetingETCHostileStronger,OpenCommLink,"$faction.id == ETC
$entity.isHostile
$entity.relativeStrength >= 0",$entity.ignorePlayerCommRequests = true 1,对方觉得没必要与你对话,cutCommLink:切断了通讯,
greetingETCNeutral,OpenCommLink,"$faction.id == ETC
$faction.neutralToPlayer","$menuState = fleetConvMain 0
FireAll PopulateOptions","""我觉得我们没有必要通话，明白吗？""
OR
对方并不想在你身上浪费时间。",cutCommLink:切断了通讯,
greetingETCSuspicious,OpenCommLink,"$faction.id == ETC
$faction.suspiciousToPlayer","$menuState = fleetConvMain 0
FireAll PopulateOptions","""从我的路上让开。""",cutCommLink:切断了通讯,
greetingETCInhospitable,OpenCommLink,"$faction.id == ETC
$faction.inhospitableToPlayer","$menuState = fleetConvMain 0
FireAll PopulateOptions",对方认为没有必要和你通话,cutCommLink:切断了通讯,
relLevelNeutral,RelationshipLevelDesc,"$faction.rel == NEUTRAL
$faction.id == ETC",,$TheFaction对你没有什么印象，你所做的一切将会影响你们之间的关系。,,
relLevelFavorable,RelationshipLevelDesc,"$faction.rel == FAVORABLE
$faction.id == ETC",,关系开始转好，你遇到的麻烦事也开始减少了。,,
relLevelWelcoming,RelationshipLevelDesc,"$faction.rel == WELCOMING
$faction.id == ETC",,你开始被$TheFaction接受，巡逻队也不会对你采取什么特别的行动。,,
relLevelFriendly,RelationshipLevelDesc,"$faction.rel == FRIENDLY
$faction.id == ETC",,,,
relLevelCooperative,RelationshipLevelDesc,"$faction.rel == COOPERATIVE
$faction.id == ETC",,,,
relLevelSuspiciousG,RelationshipLevelDesc,"$faction.rel == SUSPICIOUS
$faction.id == ETC",,他们更愿意频繁地去搜查你的舰队，顺便找到点什么。,,
relLevelInhospitable,RelationshipLevelDesc,"$faction.rel == INHOSPITABLE
$faction.id == ETC",,$TheFaction非常排斥你，但还不至于到攻击你的程度。,,
relLevelHostile,RelationshipLevelDesc,"$faction.rel == HOSTILE
$faction.id == ETC",,他们对待大多数不太认识的人都这样，不必见怪。,,
relLevelVengeful,RelationshipLevelDesc,"$faction.rel == VENGEFUL
$faction.id == ETC",,,,
flavorTextMarketER,TradePanelFlavorText,"$global.tradePanelMode == MARKET
$faction.id == ETC","AddText ""热闹的港口漂浮着各式导购机器人，商人 们以夸张的动作推销着他们的货物，新闻 播报声、机械声与谈价声填满了每一个角 落，战力抵得上装甲车的警卫们在维持着 秩序，倒也难怪这里治安这么好。"" textGrayColor",,,
